S.no,Status,Date,Log dir name,Dataset id ,Video?,Location ,Terrain,Slope,Velocity,Trajectory,Experiment Description 
46,completed,18.05.2026,20260518-134803.0698,DATA_14_01,40,MFH,Floor,20-60deg,0.1-0.2m/s,move forward with obstacles on both sides ,"Move the rover forward with wooden block on the path and climb the obstacles, with minimal logging, the obstacles are on both the side of the rover, check video for more info"
47,completed,18.05.2026,20260518-135805.0193,DATA_14_02,41,MFH,Floor,20-60deg,0.1-0.2m/s,move forward with obstacles on both sides ,"Move the rover forward with wooden block on the path and climb the obstacles, with minimal logging, the obstacles are on both the side of the rover, The rover moved the obstacles a bit in this run and the RR wheel dropped from the top of obstacle to the floor suddenly and before that I had to rotate the rover a bit with the joypad since it was above to go sideways on the obstacle. This happened because on piece of wooden block was not properly placed"
48,completed,18.05.2026,20260518-140548.0181,DATA_14_03,42,MFH,Floor,20-60deg,0.1-0.2m/s,move forward with obstacles on both sides ,"Move the rover forward with wooden block on the path and climb the obstacles, with minimal logging, the obstacles are on both the side of the rover, check video for more info"
49,completed,18.05.2026,20260518-142333.0337,DATA_15_01,43,MFH,Floor,20-60deg,0.1-0.2m/s,Move forward with obstacles on both sides staggered,"Move the rover forward with wooden block on the path and climb the obstacles, with minimal logging, the obstacles are arranged in a staggered formation on both side, only one set of obstacle per side, check video for more info "
50,completed,18.05.2026,20260518-142628.0910,DATA_15_02,44,MFH,Floor,20-60deg,0.1-0.2m/s,Move forward with obstacles on both sides staggered,"Move the rover forward with wooden block on the path and climb the obstacles, with minimal logging, the obstacles are arranged in a staggered formation on both side, only one set of obstacle per side, very noticible wobble happened because the rover was on top of the obstacles and only standing on two wheels so it rocked up and down and got contact in another wheel later "
51,completed,18.05.2026,20260518-143020.0386,DATA_15_03,45,MFH,Floor,20-60deg,0.1-0.2m/s,Move forward with obstacles on both sides staggered,"Move the rover forward with wooden block on the path and climb the obstacles, with minimal logging, the obstacles are arranged in a staggered formation on both side, only one set of obstacle per side, check video for more info "
52,completed,19.05.2026,20260519-094718.0547,DATA_16_01,49,Crater Hall,Sand,0 deg,0.2m/s,Move forward pause move back,"Move the rover in the sand forward and pause and move back, the pause is approx 5 seconds"
53,completed,19.05.2026,20260519-094917.0961,DATA_16_02,50,Crater Hall,Sand,0 deg,0.2m/s,Move forward pause move back,"Move the rover in the sand forward and pause and move back, the pause is approx 5 seconds"
54,completed,19.05.2026,20260519-095055.0682,DATA_16_03,51,Crater Hall,Sand,0 deg,0.2m/s,Move forward pause move back,"Move the rover in the sand forward and pause and move back, the pause is approx 5 seconds"
55,completed,19.05.2026,20260519-095417.0492,DATA_17_01,52,Crater Hall,Sand,0 deg,0.4m/s,Move forward pause move back,"Move the rover in the sand forward and pause and move back, the pause is approx 5 seconds, after the pause there is a small forward motion before backward motion "
56,completed,19.05.2026,20260519-095631.0262,DATA_17_02,53,Crater Hall,Sand,0 deg,0.4m/s,Move forward pause move back,"Move the rover in the sand forward and pause and move back, the pause is approx 5 seconds"
57,completed,19.05.2026,20260519-095843.0959,DATA_17_03,54,Crater Hall,Sand,0 deg,0.4m/s,Move forward pause move back,"Move the rover in the sand forward and pause and move back, the pause is approx 5 seconds, there maybe a slight incline at the end of forward because, the rover might have climbed a small stone at that point "
58,completed,19.05.2026,20260519-100144.0178,DATA_18_01,55,Crater Hall,Sand,0 deg,0.6m/s,Move forward pause move back,"Move the rover in the sand forward and pause and move back, the pause is approx 5 seconds"
59,completed,19.05.2026,20260519-100434.0843,DATA_18_02,56,Crater Hall,Sand,0 deg,0.6m/s,Move forward pause move back,"Move the rover in the sand forward and pause and move back, the pause is approx 5 seconds"
60,completed,19.05.2026,20260519-100607.0414,DATA_18_03,57,Crater Hall,Sand,0 deg,0.6m/s,Move forward pause move back,"Move the rover in the sand forward and pause and move back, the pause is approx 5 seconds"
61,completed,19.05.2026,20260519-121705.0059,DATA_19_01,64,Crater Hall,Sand,0 deg,0.2m/s,Rotate-in-place CW,The robot is rotated along its z axis for 2-3 rotations 
62,completed,19.05.2026,20260519-122457.0458,DATA_19_02,65,Crater Hall,Sand,0 deg,0.2m/s,Rotate-in-place CW,The robot is rotated along its z axis for 2-3 rotations 
63,completed,19.05.2026,20260519-122920.0650,DATA_19_03,66,Crater Hall,Sand,0 deg,0.2m/s,Rotate-in-place CW,The robot is rotated along its z axis for 2-3 rotations 
64,completed,19.05.2026,20260519-124337.0202,DATA_20_01,70,Crater Hall,Sand,0 deg,0.2m/s,Rotate-in-place CCW,The robot is rotated along its z axis for 2-3 rotations 
65,completed,19.05.2026,20260519-124716.0687,DATA_20_02,71,Crater Hall,Sand,0 deg,0.2m/s,Rotate-in-place CCW,The robot is rotated along its z axis for 2-3 rotations 
66,completed,19.05.2026,20260519-125325.0857,DATA_20_03,72,Crater Hall,Sand,0 deg,0.2m/s,Rotate-in-place CCW,The robot is rotated along its z axis for 2-3 rotations 
67,completed,19.05.2026,20260519-123243.0197,DATA_21_01,67,Crater Hall,Sand,0 deg,0.2m/s,Move forward with pull resistance,"Move the rover forward with joypad and pull the rover back so it slips in place, minimal logging and moved a small distance forward at the end, it not in one place, the rover was moving forward and back a bit, lets say 3 to 5 cm wobble"
68,completed,19.05.2026,20260519-123521.0552,DATA_21_02,68,Crater Hall,Sand,0 deg,0.2m/s,Move forward with pull resistance,"Move the rover forward with joypad and pull the rover back so it slips in place, minimal logging "
69,completed,19.05.2026,20260519-123826.0004,DATA_21_03,69,Crater Hall,Sand,0 deg,0.2m/s,Move forward with pull resistance,"Move the rover forward with joypad and pull the rover back so it slips in place, minimal logging "
70,completed,19.05.2026,20260519-101214.0318,DATA_22_01,58,Crater Hall,Sand,0 deg,0.2m/s,2m CW circle ,"Make a CW circle of approx radius of 2.5 to 3.5 meters, there was a point where the rover climbed a small obstacle on its way, at the end, there is a long pause but the logging was still happening, could be stopped because the coyote_ap disconnected with laptop, with depthmaps"
71,completed,19.05.2026,20260519-102002.0881,DATA_22_02,59,Crater Hall,Sand,0 deg,0.2m/s,2m CW circle ,"Make a CW circle of approx radius of 2.5 to 3.5 meters, the rover climbed a small obstacle on the way, with depth maps"
72,completed,19.05.2026,20260519-114443.0504,DATA_22_03,60,Crater Hall,Sand,0 deg,0.2m/s,2m CW circle ,"Make a CW circle of approx radius of 2.5 to 3.5 meters,  there is a long pause but the logging was still happening, could be stopped because the coyote_ap disconnected with laptop, with depthmaps"
73,completed,19.05.2026,20260519-115154.0463,DATA_23_01,61,Crater Hall,Sand,0 deg,0.2m/s,2m CCW circle ,Make a CCW circle of approx radius of 2.5 to 3.5 meters
74,completed,19.05.2026,20260519-120004.0788,DATA_23_02,62,Crater Hall,Sand,0 deg,0.2m/s,2m CCW circle ,Make a CCW circle of approx radius of 2.5 to 3.5 meters
75,completed,19.05.2026,20260519-120952.0837,DATA_23_03,63,Crater Hall,Sand,0 deg,0.2m/s,2m CCW circle ,"Make a CCW circle of approx radius of 2.5 to 3.5 meters, with minimal logging, there is a small climb on an obstacle and moved back to start the circle. "
76,completed,19.05.2026,20260519-132225.0522,DATA_24_01,74,Crater Hall,Crater,35-45deg,0.2m/s,up the crater and slip,Move the rover up the crater and let it slip for a one up and down with rich features
77,completed,19.05.2026,20260519-132400.0805,DATA_24_02,75,Crater Hall,Crater,35-45deg,0.2m/s,up the crater and slip,Move the rover up the crater and let it slip for a minute or 2 with rich features
78,completed,19.05.2026,20260519-132612.0676,DATA_24_03,76,Crater Hall,Crater,35-45deg,0.2m/s,up the crater and slip,"Move the rover up the crater and let it slip for a minute, with rich features"
79,completed,19.05.2026,20260519-132749.0844,DATA_24_04,77,Crater Hall,Crater,35-45deg,0.2m/s,up the crater and slip,"Move the rover up the crater and let it slip for a minute, with rich features, included a no wheel rotation but rover moved down type of slip"
80,completed,19.05.2026,20260519-130816.0613,DATA_25_01,73,Crater Hall,Sand,0 deg,0.2-0.6m/s,High speed traverse exploration,"Move the rover at a relatively higher speed and do a random trajectory, involving obstacles and random path, with rich logging "
81,completed,19.05.2026,20260519-135345.0431,DATA_26_01,78,Crater Hall,Sand,0 deg,0.2m/s,Normal Traversal ,"Move the rover at normal speed 0.2m/s and do a random exploration trajectory including different types of motions, park motion of forward reverse based turning "
82,completed,20.05.2026,20260520-093228.0628,DATA_27_01,79,MFH,Floor,0 deg,0.2m/s,Normal Traversal ,"Move the rover at normal speed 0.2m/s and do a random exploration trajectory including different types of motions, park motion of forward reverse based turning, climbed an obstacles once and a small wooden block once "
83,completed,20.05.2026,20260520-093813.0286,DATA_27_02,80,MFH,Floor,0 deg,0.2m/s,Normal Traversal ,"Move the rover at normal speed 0.2m/s and do a random exploration trajectory including different types of motions, park motion of forward reverse based turning, no climbing obstacles"
